X,Y,L
-174501.9428761743,744570.0973417868,n1866
-174503.8751959509,744569.5814539299,n1867
-174505.8075157275,744569.065566073,n1868
-174388.14473661786,744574.9100472974,n1869
-174379.31432927545,744552.899468198,n1870
-174367.00040488617,744552.8634185464,n1871
-174349.91460187823,744554.6127988056,n1872
-174339.62447691945,744556.4314628692,n1873
-174318.72159306475,744558.3201996504,n1874
-174309.29439830914,744559.4899118285,n1875
-174288.29401847557,744557.1263831339,n1876
-174297.59709920976,744583.050127973,n1877
-174299.9051892546,744600.4792274473,n1878
-174300.9858705917,744618.9378797174,n1879
-174302.01086785778,744636.4454313267,n1880
-174298.35069270257,744652.608827086,n1881
-174305.9624544114,744667.6619453714,n1882
-174307.69877810474,744678.9173089594,n1883
-174391.16426578118,744592.151539335,n1884
-174390.81925367238,744590.1815224203,n1885
-174390.4742415636,744588.2115055054,n1886
-174390.12922945482,744586.2414885905,n1887
-174389.78421734602,744584.2714716757,n1888
-174389.43920523723,744582.3014547608,n1889
-174389.09419312843,744580.331437846,n1890
-174388.74918101964,744578.3614209312,n1891
-174388.40416891087,744576.3914040163,n1892
-174387.96001871367,744574.4496214208,n1893
-174387.21533478246,744572.5934302015,n1894
-174386.47065085126,744570.7372389822,n1895
-174385.72596692006,744568.8810477629,n1896
-174384.98128298885,744567.0248565435,n1897
-174384.23659905765,744565.1686653242,n1898
-174383.49191512645,744563.3124741049,n1899
-174382.74723119524,744561.4562828856,n1900
-174382.00254726404,744559.6000916663,n1901
-174381.25786333284,744557.743900447,n1902
-174380.51317940163,744555.8877092277,n1903
-174379.76849547043,744554.0315180084,n1904
-174378.5340882118,744552.8971840019,n1905
-174376.5340967823,744552.8913289233,n1906
-174374.5341053528,744552.8854738448,n1907
-174372.53411392332,744552.8796187663,n1908
-174370.53412249382,744552.8737636878,n1909
-174368.5341310643,744552.8679086092,n1910
-174366.53656259485,744552.9109104055,n1911
-174364.54696417513,744553.1146212991,n1912
-174362.55736575538,744553.3183321927,n1913
-174360.56776733565,744553.5220430864,n1914
-174358.5781689159,744553.72575398,n1915
-174356.58857049618,744553.9294648736,n1916
-174354.59897207643,744554.1331757673,n1917
-174352.6093736567,744554.3368866609,n1918
-174350.61977523696,744554.5405975545,n1919
-174348.64316682366,744554.8375106776,n1920
-174346.67369016664,744555.1855935663,n1921
-174344.7042135096,744555.5336764549,n1922
-174342.73473685255,744555.8817593436,n1923
-174340.7652601955,744556.2298422322,n1924
-174338.7863547586,744556.5071936708,n1925
-174336.79446961815,744556.6871758568,n1926
-174334.8025844777,744556.8671580427,n1927
-174332.81069933725,744557.0471402287,n1928
-174330.8188141968,744557.2271224146,n1929
-174328.82692905635,744557.4071046006,n1930
-174326.8350439159,744557.5870867865,n1931
-174324.84315877545,744557.7670689725,n1932
-174322.851273635,744557.9470511584,n1933
-174320.85938849454,744558.1270333444,n1934
-174318.8675033541,744558.3070155303,n1935
-174316.8822028477,744558.5484284281,n1936
-174314.89742280656,744558.7946969572,n1937
-174312.91264276544,744559.0409654862,n1938
-174310.92786272432,744559.2872340152,n1939
-174308.9426096869,744559.4503190921,n1940
-174306.95515742293,744559.226637402,n1941
-174304.96770515898,744559.0029557118,n1942
-174302.98025289504,744558.7792740216,n1943
-174300.99280063107,744558.5555923316,n1944
-174299.00534836712,744558.3319106414,n1945
-174297.01789610318,744558.1082289512,n1946
-174295.03044383923,744557.884547261,n1947
-174293.04299157526,744557.6608655709,n1948
-174291.05553931132,744557.4371838807,n1949
-174289.06808704737,744557.2135021907,n1950
-174288.7064532632,744558.2756641627,n1951
-174289.38199757595,744560.1581199741,n1952
-174290.0575418887,744562.0405757853,n1953
-174290.73308620145,744563.9230315967,n1954
-174291.4086305142,744565.805487408,n1955
-174292.08417482694,744567.6879432193,n1956
-174292.7597191397,744569.5703990306,n1957
-174293.43526345244,744571.4528548418,n1958
-174294.1108077652,744573.3353106532,n1959
-174294.78635207794,744575.2177664645,n1960
-174295.46189639068,744577.1002222758,n1961
-174296.13744070343,744578.9826780871,n1962
-174296.81298501618,744580.8651338984,n1963
-174297.48852932893,744582.7475897097,n1964
-174297.8174640585,744584.7141708806,n1965
-174298.08002655147,744586.6968612088,n1966
-174298.34258904445,744588.6795515369,n1967
-174298.60515153746,744590.6622418651,n1968
-174298.86771403044,744592.6449321932,n1969
-174299.1302765234,744594.6276225212,n1970
-174299.3928390164,744596.6103128494,n1971
-174299.65540150937,744598.5930031775,n1972
-174299.91087653022,744600.5763693512,n1973
-174300.0277684869,744602.5729504967,n1974
-174300.14466044362,744604.5695316421,n1975
-174300.2615524003,744606.5661127877,n1976
-174300.37844435702,744608.5626939331,n1977
-174300.4953363137,744610.5592750786,n1978
-174300.61222827042,744612.555856224,n1979
-174300.72912022713,744614.5524373696,n1980
-174300.8460121838,744616.549018515,n1981
-174300.96290414053,744618.5455996605,n1982
-174301.07979601723,744620.5421808106,n1983
-174301.19668787436,744622.538761962,n1984
-174301.3135797315,744624.5353431132,n1985
-174301.43047158862,744626.5319242645,n1986
-174301.54736344577,744628.5285054159,n1987
-174301.66425530292,744630.5250865672,n1988
-174301.78114716004,744632.5216677184,n1989
-174301.8980390172,744634.5182488698,n1990
-174301.9955144558,744636.5132322111,n1991
-174301.553801347,744638.4638448148,n1992
-174301.11208823824,744640.4144574185,n1993
-174300.67037512944,744642.3650700221,n1994
-174300.22866202067,744644.3156826257,n1995
-174299.78694891187,744646.2662952294,n1996
-174299.3452358031,744648.216907833,n1997
-174298.9035226943,744650.1675204367,n1998
-174298.46180958554,744652.1181330404,n1999
-174299.0261606047,744653.944641135,n2000
-174299.92866040242,744655.7294363937,n2001
-174300.83116020012,744657.5142316523,n2002
-174301.73365999784,744659.2990269109,n2003
-174302.63615979554,744661.0838221695,n2004
-174303.53865959327,744662.8686174281,n2005
-174304.441159391,744664.6534126867,n2006
-174305.3436591887,744666.4382079453,n2007
-174306.05830906992,744668.2833036109,n2008
-174306.36323474802,744670.2599220189,n2009
-174306.66816042614,744672.2365404268,n2010
-174306.97308610426,744674.2131588348,n2011
-174307.27801178236,744676.1897772428,n2012
-174324.05208359228,744672.4981396975,n2013
-174339.52678015945,744678.4415221285,n2014
-174307.8945970062,744668.1784964274,n2015
-174309.826739601,744668.6950474832,n2016
-174311.7588821958,744669.2115985391,n2017
-174313.6910247906,744669.728149595,n2018
-174315.62316738543,744670.2447006509,n2019
-174317.55530998023,744670.7612517067,n2020
-174319.48745257503,744671.2778027627,n2021
-174321.41959516983,744671.7943538185,n2022
-174323.35173776463,744672.3109048745,n2023
-174325.2423701752,744672.9552942746,n2024
-174327.10940170847,744673.6723669722,n2025
-174328.97643324174,744674.3894396699,n2026
-174330.84346477504,744675.1065123676,n2027
-174332.7104963083,744675.8235850653,n2028
-174334.57752784158,744676.5406577629,n2029
-174336.44455937485,744677.2577304606,n2030
-174338.31159090812,744677.9748031583,n2031
-174340.10660109253,744678.8306018568,n2032
-174341.76734633057,744679.9450188588,n2033
-174343.42809156858,744681.0594358608,n2034
-174345.08883680662,744682.1738528628,n2035
-174346.74958204466,744683.2882698649,n2036
-174348.41032728268,744684.4026868668,n2037
-174350.07107252072,744685.5171038689,n2038
-174351.73181775873,744686.6315208708,n2039
-174353.39256299677,744687.7459378729,n2040
-174355.0533082348,744688.8603548749,n2041
-174356.71405347282,744689.9747718768,n2042
-174358.37479871087,744691.0891888789,n2043
-174360.03554394888,744692.2036058808,n2044
-174361.69628918692,744693.3180228829,n2045
-174363.35703442496,744694.4324398849,n2046
-174365.01777966297,744695.5468568869,n2047
-174290.19297180962,744653.7550970736,n2048
-174296.37014910707,744652.8871202163,n2049
-174294.38960551156,744653.1654133465,n2050
-174292.40906191606,744653.4437064766,n2051
-174285.3458717307,744622.2347471036,n2052
-174259.8164781997,744626.5950806058,n2053
-174236.71778313382,744636.0542027846,n2054
-174208.16457522713,744642.4809714415,n2055
-174299.02887794026,744619.350408216,n2056
-174297.07188528878,744619.7629367146,n2057
-174295.11489263733,744620.1754652131,n2058
-174293.15789998588,744620.5879937117,n2059
-174291.2009073344,744621.0005222103,n2060
-174289.24391468294,744621.4130507088,n2061
-174287.2869220315,744621.8255792074,n2062
-174285.32981159215,744622.2374901207,n2063
-174283.35835996713,744622.5742073465,n2064
-174281.3869083421,744622.9109245724,n2065
-174279.41545671708,744623.2476417983,n2066
-174277.44400509205,744623.5843590242,n2067
-174275.47255346706,744623.9210762501,n2068
-174273.50110184203,744624.257793476,n2069
-174271.529650217,744624.5945107018,n2070
-174269.55819859199,744624.9312279278,n2071
-174267.58674696696,744625.2679451536,n2072
-174265.61529534197,744625.6046623796,n2073
-174263.64384371694,744625.9413796054,n2074
-174261.67239209192,744626.2780968314,n2075
-174259.70800997727,744626.6394993128,n2076
-174257.85718732257,744627.39742774,n2077
-174256.00636466785,744628.1553561672,n2078
-174254.15554201315,744628.9132845945,n2079
-174252.30471935842,744629.6712130217,n2080
-174250.4538967037,744630.4291414489,n2081
-174248.603074049,744631.1870698761,n2082
-174246.75225139427,744631.9449983034,n2083
-174244.90142873954,744632.7029267306,n2084
-174243.05060608484,744633.4608551578,n2085
-174241.19978343011,744634.218783585,n2086
-174239.34896077542,744634.9767120122,n2087
-174237.4981381207,744635.7346404395,n2088
-174235.5892679804,744636.3082094741,n2089
-174233.63808208762,744636.7473832574,n2090
-174231.68689619485,744637.1865570405,n2091
-174229.73571030208,744637.6257308238,n2092
-174227.78452440933,744638.064904607,n2093
-174225.83333851656,744638.5040783902,n2094
-174223.8821526238,744638.9432521735,n2095
-174221.93096673102,744639.3824259567,n2096
-174219.97978083824,744639.8215997398,n2097
-174218.0285949455,744640.2607735231,n2098
-174216.07740905273,744640.6999473063,n2099
-174214.12622315995,744641.1391210896,n2100
-174212.17503726718,744641.5782948728,n2101
-174210.2238513744,744642.017468656,n2102
-174245.7792047849,744661.9222362102,n2103
-174230.5980704704,744614.5683570983,n2104
-174228.1535865439,744602.0398287968,n2105
-174214.5747335893,744600.9009018204,n2106
-174196.42344627998,744593.3501838514,n2107
-174182.218373349,744594.8080514116,n2108
-174152.8085171634,744600.0200832572,n2109
-174137.2589100867,744602.8235501449,n2110
-174124.34090706226,744605.634729178,n2111
-174105.12262417693,744606.4780737712,n2112
-174090.0356607461,744603.8346869098,n2113
-174071.9735764208,744599.7830330956,n2114
-174245.11800927267,744660.0346927022,n2115
-174244.45681376048,744658.1471491941,n2116
-174243.79561824826,744656.2596056862,n2117
-174243.13442273604,744654.3720621782,n2118
-174242.47322722382,744652.4845186701,n2119
-174241.81203171163,744650.5969751622,n2120
-174241.1508361994,744648.7094316542,n2121
-174240.48964068718,744646.8218881461,n2122
-174239.82844517496,744644.9343446381,n2123
-174239.16724966277,744643.04680113,n2124
-174238.50605415055,744641.1592576221,n2125
-174237.84485863833,744639.2717141141,n2126
-174237.1836631261,744637.384170606,n2127
-174236.55594629576,744635.4860059557,n2128
-174236.00808511666,744633.5625070271,n2129
-174235.46022393758,744631.6390080984,n2130
-174234.91236275848,744629.7155091699,n2131
-174234.36450157937,744627.7920102412,n2132
-174233.81664040027,744625.8685113125,n2133
-174233.26877922117,744623.9450123839,n2134
-174232.7209180421,744622.0215134553,n2135
-174232.173056863,744620.0980145267,n2136
-174231.62519568388,744618.174515598,n2137
-174231.07733450478,744616.2510166694,n2138
-174230.5501148546,744614.322573813,n2139
-174230.16711027996,744612.3595894789,n2140
-174229.78410570536,744610.396605145,n2141
-174229.40110113073,744608.4336208109,n2142
-174229.01809655613,744606.4706364768,n2143
-174228.6350919815,744604.5076521427,n2144
-174228.2520874069,744602.5446678086,n2145
-174226.67314356958,744601.9156565677,n2146
-174224.68014169126,744601.7484934346,n2147
-174222.68713981297,744601.5813303015,n2148
-174220.69413793465,744601.4141671684,n2149
-174218.70113605633,744601.2470040354,n2150
-174216.70813417804,744601.0798409024,n2151
-174214.71513229972,744600.9126777693,n2152
-174212.85822032683,744600.1868528764,n2153
-174211.0116218671,744599.4186900496,n2154
-174209.1650234074,744598.6505272227,n2155
-174207.3184249477,744597.8823643958,n2156
-174205.471826488,744597.1142015689,n2157
-174203.62522802828,744596.346038742,n2158
-174201.77862956858,744595.5778759151,n2159
-174199.93203110888,744594.8097130882,n2160
-174198.08543264915,744594.0415502613,n2161
-174196.22454277702,744593.3705973309,n2162
-174194.234993224,744593.5747849311,n2163
-174192.24544367098,744593.7789725313,n2164
-174190.255894118,744593.9831601316,n2165
-174188.26634456497,744594.1873477318,n2166
-174186.27679501195,744594.391535332,n2167
-174184.28724545892,744594.5957229323,n2168
-174182.2976959059,744594.7999105324,n2169
-174180.32757528938,744595.1431397452,n2170
-174178.35826146335,744595.4921426887,n2171
-174176.3889476373,744595.8411456321,n2172
-174174.41963381125,744596.1901485756,n2173
-174172.45031998522,744596.5391515191,n2174
-174170.48100615916,744596.8881544624,n2175
-174168.51169233312,744597.2371574059,n2176
-174166.54237850706,744597.5861603494,n2177
-174164.57306468103,744597.9351632928,n2178
-174162.60375085496,744598.2841662363,n2179
-174160.63443702893,744598.6331691798,n2180
-174158.66512320287,744598.9821721232,n2181
-174156.69580937683,744599.3311750666,n2182
-174154.72649555077,744599.6801780101,n2183
-174152.75720902797,744600.0293336941,n2184
-174150.78894260072,744600.3841960214,n2185
-174148.82067617346,744600.7390583486,n2186
-174146.85240974618,744601.0939206758,n2187
-174144.88414331892,744601.448783003,n2188
-174142.91587689167,744601.8036453304,n2189
-174140.94761046438,744602.1585076576,n2190
-174138.97934403713,744602.5133699848,n2191
-174137.01284108256,744602.877098981,n2192
-174135.05858001945,744603.3023797085,n2193
-174133.10431895638,744603.7276604362,n2194
-174131.15005789328,744604.1529411637,n2195
-174129.1957968302,744604.5782218914,n2196
-174127.2415357671,744605.0035026191,n2197
-174125.28727470402,744605.4287833467,n2198
-174123.3104158893,744605.6799496155,n2199
-174121.31233877863,744605.767630057,n2200
-174119.31426166798,744605.8553104985,n2201
-174117.3161845573,744605.94299094,n2202
-174115.31810744663,744606.0306713814,n2203
-174113.32003033598,744606.118351823,n2204
-174111.3219532253,744606.2060322644,n2205
-174109.32387611462,744606.293712706,n2206
-174107.32579900397,744606.3813931474,n2207
-174105.3277218933,744606.4690735888,n2208
-174103.35484823913,744606.1683417493,n2209
-174101.38485759156,744605.8231796881,n2210
-174099.41486694402,744605.4780176269,n2211
-174097.44487629645,744605.1328555658,n2212
-174095.47488564887,744604.7876935046,n2213
-174093.5048950013,744604.4425314433,n2214
-174091.53490435373,744604.0973693822,n2215
-174089.56933124395,744603.7300807263,n2216
-174087.61782718767,744603.2923228956,n2217
-174085.66632313142,744602.8545650649,n2218
-174083.71481907513,744602.4168072342,n2219
-174081.76331501888,744601.9790494035,n2220
-174079.81181096262,744601.5412915726,n2221
-174077.86030690634,744601.1035337419,n2222
-174075.90880285008,744600.6657759112,n2223
-174073.9572987938,744600.2280180805,n2224
-174277.4025085418,744603.8590752924,n2225
-174272.45713884875,744591.852743895,n2226
-174268.9289622337,744580.7418856082,n2227
-174266.62429706525,744573.0273797679,n2228
-174265.7813761501,744570.2861213033,n2229
-174264.32011115187,744560.4850840542,n2230
-174297.5635006355,744650.7702600763,n2231
-174296.7763085684,744648.9316930665,n2232
-174295.98911650133,744647.0931260566,n2233
-174295.20192443422,744645.2545590468,n2234
-174294.41473236715,744643.415992037,n2235
-174293.62754030005,744641.5774250273,n2236
-174292.84034823297,744639.7388580175,n2237
-174292.05315616587,744637.9002910077,n2238
-174291.2659640988,744636.0617239978,n2239
-174290.4787720317,744634.223156988,n2240
-174289.69157996462,744632.3845899783,n2241
-174288.90438789755,744630.5460229685,n2242
-174288.11719583045,744628.7074559587,n2243
-174287.33000376337,744626.8688889489,n2244
-174286.54281169627,744625.030321939,n2245
-174285.7556196292,744623.1917549293,n2246
-174284.9653644434,744621.3545057164,n2247
-174284.17178398054,744619.5186870846,n2248
-174283.37820351767,744617.6828684527,n2249
-174282.5846230548,744615.8470498209,n2250
-174281.79104259194,744614.011231189,n2251
-174280.99746212907,744612.1754125572,n2252
-174280.20388166618,744610.3395939254,n2253
-174279.41030120332,744608.5037752936,n2254
-174278.61672074045,744606.6679566618,n2255
-174277.8231402776,744604.83213803,n2256
-174277.04453826902,744602.9899977527,n2257
-174276.28282977093,744601.1407275822,n2258
-174275.52112127288,744599.2914574115,n2259
-174274.7594127748,744597.4421872408,n2260
-174273.99770427673,744595.5929170703,n2261
-174273.23599577864,744593.7436468996,n2262
-174272.47428728058,744591.894376729,n2263
-174271.8654644229,744589.989455456,n2264
-174271.2601627707,744588.0832524474,n2265
-174270.6548611185,744586.1770494389,n2266
-174270.0495594663,744584.2708464303,n2267
-174269.44425781412,744582.3646434217,n2268
-174268.84383544605,744580.4569370137,n2269
-174268.27134756604,744578.5406234623,n2270
-174267.69885968606,744576.6243099108,n2271
-174267.12637180605,744574.7079963594,n2272
-174266.55199746066,744572.792254622,n2273
-174265.96417183836,744570.8805901541,n2274
-174265.5781631378,744568.9231253339,n2275
-174265.28323724377,744566.9449901724,n2276
-174264.98831134973,744564.966855011,n2277
-174264.6933854557,744562.9887198495,n2278
-174272.213891905,744612.3910517999,n2279
-174265.73270686896,744621.4690603456,n2280
-174243.58344012452,744622.8037010558,n2281
-174237.14069679182,744618.5862085673,n2282
-174297.92737390805,744600.776290496,n2283
-174295.9495585615,744601.0733535447,n2284
-174293.97174321493,744601.3704165935,n2285
-174291.99392786837,744601.6674796422,n2286
-174290.01611252181,744601.9645426909,n2287
-174288.03829717526,744602.2616057396,n2288
-174286.0604818287,744602.5586687884,n2289
-174284.08266648214,744602.8557318371,n2290
-174282.10485113558,744603.1527948858,n2291
-174280.12703578902,744603.4498579345,n2292
-174278.14922044246,744603.7469209833,n2293
-174276.75565320867,744604.9227411771,n2294
-174275.7164550738,744606.6315615997,n2295
-174274.67725693888,744608.3403820222,n2296
-174273.638058804,744610.0492024447,n2297
-174272.5988606691,744611.7580228673,n2298
-174271.48228468944,744613.4157928801,n2299
-174270.32017719653,744615.0435232555,n2300
-174269.15806970364,744616.6712536309,n2301
-174267.99596221073,744618.2989840063,n2302
-174266.8338547178,744619.9267143816,n2303
-174265.6534167033,744621.5377600221,n2304
-174264.14186431404,744622.8474200445,n2305
-174262.63031192473,744624.157080067,n2306
-174261.11875953546,744625.4667400895,n2307
-174259.54683941556,744626.5321039179,n2308
-174257.5992544937,744626.0772270422,n2309
-174255.65166957185,744625.6223501663,n2310
-174253.70408464997,744625.1674732905,n2311
-174251.75649972813,744624.7125964147,n2312
-174249.80891480626,744624.2577195389,n2313
-174247.8613298844,744623.802842663,n2314
-174245.91374496254,744623.3479657873,n2315
-174243.9661600407,744622.8930889114,n2316
-174242.23891808264,744621.923561755,n2317
-174240.56556552745,744620.8281662895,n2318
-174238.89221297222,744619.7327708239,n2319
-174237.218860417,744618.6373753584,n2320
-174235.51601528557,744617.5884855344,n2321
-174233.8117250296,744616.5418744684,n2322
-174232.10743477364,744615.4952634025,n2323
-174230.5542648268,744614.3438433511,n2324
-174230.17126025216,744612.3808590171,n2325
-174229.78825567756,744610.417874683,n2326
-174229.40525110293,744608.454890349,n2327
-174229.02224652833,744606.4919060149,n2328
-174228.6392419537,744604.5289216808,n2329
-174269.67280134704,744592.4929709864,n2330
-174293.17702129437,744540.4262875381,n2331
-174291.61788987982,744530.1251345004,n2332
-174290.10898940355,744519.6241969033,n2333
-174294.76354528646,744506.8920601272,n2334
-174317.22983231215,744503.0716217175,n2335
-174331.44891767146,744500.6536318454,n2336
-174343.59672229958,744498.5878651406,n2337
-174387.91878302503,744490.5148429062,n2338
-174403.01331731922,744487.7654467727,n2339
-174288.85530457157,744555.2067587128,n2340
-174289.41659066756,744553.2871342915,n2341
-174289.97787676356,744551.3675098703,n2342
-174290.53916285955,744549.4478854492,n2343
-174291.10044895555,744547.528261028,n2344
-174291.66173505154,744545.6086366067,n2345
-174292.22302114754,744543.6890121856,n2346
-174292.78430724354,744541.7693877644,n2347
-174293.0871316238,744539.8323881115,n2348
-174292.78783038308,744537.8549102312,n2349
-174292.4885291424,744535.8774323509,n2350
-174292.1892279017,744533.8999544705,n2351
-174291.88992666098,744531.9224765901,n2352
-174291.59197715842,744529.9447992995,n2353
-174291.30751490223,744527.9651323515,n2354
-174291.02305264608,744525.9854654035,n2355
-174290.73859038993,744524.0057984556,n2356
-174290.45412813377,744522.0261315077,n2357
-174290.16966587762,744520.0464645597,n2358
-174290.6492162729,744518.1464528255,n2359
-174291.33591831737,744516.2680385204,n2360
-174292.02262036188,744514.3896242151,n2361
-174292.7093224064,744512.5112099099,n2362
-174293.39602445086,744510.6327956046,n2363
-174294.08272649537,744508.7543812995,n2364
-174294.78043759053,744506.8891875561,n2365
-174296.75213232127,744506.5538968036,n2366
-174298.72382705205,744506.2186060512,n2367
-174300.6955217828,744505.8833152987,n2368
-174302.66721651357,744505.5480245464,n2369
-174304.63891124434,744505.2127337939,n2370
-174306.6106059751,744504.8774430414,n2371
-174308.58230070586,744504.542152289,n2372
-174310.5539954366,744504.2068615365,n2373
-174312.5256901674,744503.871570784,n2374
-174314.49738489816,744503.5362800317,n2375
-174316.4690796289,744503.2009892792,n2376
-174318.44077428785,744502.8656981044,n2377
-174320.4124689017,744502.5304066642,n2378
-174322.3841635155,744502.1951152241,n2379
-174324.35585812933,744501.859823784,n2380
-174326.32755274317,744501.524532344,n2381
-174328.29924735698,744501.1892409038,n2382
-174330.2709419708,744500.8539494637,n2383
-174332.2426365508,744500.5186578246,n2384
-174334.21433108058,744500.1833658903,n2385
-174336.18602561037,744499.848073956,n2386
-174338.15772014015,744499.5127820217,n2387
-174340.12941466994,744499.1774900873,n2388
-174342.10110919972,744498.842198153,n2389
-174344.07182151862,744498.5013284025,n2390
-174346.03944821522,744498.1429359043,n2391
-174348.00707491182,744497.7845434061,n2392
-174349.97470160844,744497.4261509079,n2393
-174351.94232830504,744497.0677584097,n2394
-174353.90995500164,744496.7093659113,n2395
-174355.87758169827,744496.3509734131,n2396
-174357.84520839487,744495.9925809149,n2397
-174359.81283509146,744495.6341884166,n2398
-174361.7804617881,744495.2757959183,n2399
-174363.7480884847,744494.9174034201,n2400
-174365.7157151813,744494.5590109219,n2401
-174367.68334187788,744494.2006184236,n2402
-174369.6509685745,744493.8422259254,n2403
-174371.6185952711,744493.4838334271,n2404
-174373.5862219677,744493.1254409289,n2405
-174375.55384866433,744492.7670484306,n2406
-174377.52147536093,744492.4086559324,n2407
-174379.48910205753,744492.0502634342,n2408
-174381.45672875416,744491.6918709358,n2409
-174383.42435545076,744491.3334784376,n2410
-174385.39198214735,744490.9750859394,n2411
-174387.35960884395,744490.6166934412,n2412
-174389.3272353953,744490.2583001454,n2413
-174391.29486188898,744489.899906533,n2414
-174393.26248838264,744489.5415129204,n2415
-174395.2301148763,744489.183119308,n2416
-174397.19774136995,744488.8247256955,n2417
-174399.1653678636,744488.4663320831,n2418
-174401.13299435726,744488.1079384707,n2419
-174403.10073202144,744487.7501677882,n2420
-174405.07086404998,744487.4058136243,n2421
-174407.0409960785,744487.0614594604,n2422
-174409.01112810703,744486.7171052966,n2423
-174410.98126013554,744486.3727511326,n2424
-174412.95139216408,744486.0283969687,n2425
-174414.92152419258,744485.6840428049,n2426
-174416.89165622112,744485.3396886409,n2427
-174418.86178824963,744484.995334477,n2428
-174420.83192027814,744484.6509803132,n2429
-174422.80205230668,744484.3066261493,n2430
-174424.7721843352,744483.9622719854,n2431
-174426.74231636373,744483.6179178215,n2432
-174428.71244839224,744483.2735636577,n2433
-174430.68258042078,744482.9292094937,n2434
-174432.6527124493,744482.5848553298,n2435
-174434.62284447782,744482.240501166,n2436
-174436.59297650633,744481.896147002,n2437
-174438.56310853487,744481.5517928381,n2438
-174440.53324056338,744481.2074386743,n2439
-174442.5033725919,744480.8630845104,n2440
-174444.47350462043,744480.5187303465,n2441
-174446.44363664894,744480.1743761826,n2442
-174448.41376867748,744479.8300220188,n2443
-174450.383900706,744479.4856678548,n2444
-174452.35403273453,744479.1413136909,n2445
-174454.32416476303,744478.7969595271,n2446
-174456.29429679157,744478.4526053631,n2447
-174458.26442882008,744478.1082511992,n2448
-174460.23456084862,744477.7638970354,n2449
-174462.20469287713,744477.4195428714,n2450
-174464.17482490564,744477.0751887076,n2451
-174466.14495693418,744476.7308345437,n2452
-174468.1150889627,744476.3864803798,n2453
-174470.08522099123,744476.0421262159,n2454
-174472.05535301974,744475.697772052,n2455
-174474.02548504827,744475.3534178882,n2456
-174475.99561707678,744475.0090637242,n2457
-174477.96574910532,744474.6647095603,n2458
-174479.93588113383,744474.3203553965,n2459
-174481.90601316237,744473.9760012325,n2460
-174483.87614519088,744473.6316470687,n2461
-174485.84627721942,744473.2872929048,n2462
-174487.81640924793,744472.942938741,n2463
-174489.78654127644,744472.598584577,n2464
-174491.75667330498,744472.2542304131,n2465
-174493.72680533348,744471.9098762493,n2466
-174495.69693736202,744471.5655220853,n2467
-174497.66706939053,744471.2211679214,n2468
-174499.63720141907,744470.8768137576,n2469
-174258.351381326,744512.533494575,n2470
-174237.48561876165,744516.4710362969,n2471
-174213.91431766129,744528.7978535198,n2472
-174195.89265004222,744551.9773315401,n2473
-174192.63642589058,744572.2210755087,n2474
-174167.77816542925,744583.1445692296,n2475
-174156.8507662657,744584.4121047356,n2476
-174130.01939636472,744590.8312858952,n2477
-174109.05102451154,744593.4722274645,n2478
-174096.7331449433,744597.2315227633,n2479
-174292.78712574212,744507.1982721203,n2480
-174290.81070619778,744507.5044841135,n2481
-174288.83428665344,744507.8106961066,n2482
-174286.8578671091,744508.1169080997,n2483
-174284.88144756475,744508.4231200928,n2484
-174282.9050280204,744508.729332086,n2485
-174280.92860847607,744509.0355440791,n2486
-174278.95218893173,744509.3417560722,n2487
-174276.97576938738,744509.6479680655,n2488
-174274.99934984304,744509.9541800586,n2489
-174273.0229302987,744510.2603920517,n2490
-174271.04651075436,744510.5666040449,n2491
-174269.07009121001,744510.872816038,n2492
-174267.09367166567,744511.1790280311,n2493
-174265.11725212133,744511.4852400242,n2494
-174263.14083257696,744511.7914520174,n2495
-174261.16441303262,744512.0976640105,n2496
-174259.18799348827,744512.4038760036,n2497
-174257.21797917038,744512.7473769223,n2498
-174255.25266625243,744513.118247701,n2499
-174253.28735333448,744513.4891184798,n2500
-174251.32204041653,744513.8599892585,n2501
-174249.35672749858,744514.2308600371,n2502
-174247.39141458063,744514.601730816,n2503
-174245.42610166266,744514.9726015946,n2504
-174243.4607887447,744515.3434723734,n2505
-174241.49547582676,744515.7143431521,n2506
-174239.5301629088,744516.0852139309,n2507
-174237.56484999086,744516.4560847096,n2508
-174235.78478554034,744517.3605018448,n2509
-174234.01250307713,744518.2873323959,n2510
-174232.24022061392,744519.2141629471,n2511
-174230.46793815072,744520.1409934983,n2512
-174228.6956556875,744521.0678240495,n2513
-174226.92337322433,744521.9946546007,n2514
-174225.15109076112,744522.9214851519,n2515
-174223.37880829792,744523.8483157031,n2516
-174221.6065258347,744524.7751462542,n2517
-174219.8342433715,744525.7019768055,n2518
-174218.0619609083,744526.6288073567,n2519
-174216.28967844511,744527.5556379078,n2520
-174214.5173959819,744528.482468459,n2521
-174213.10445488727,744529.8394994299,n2522
-174211.87686293846,744531.4184288164,n2523
-174210.64927098964,744532.9973582027,n2524
-174209.42167904082,744534.5762875892,n2525
-174208.194087092,744536.1552169755,n2526
-174206.9664951432,744537.7341463619,n2527
-174205.73890319437,744539.3130757483,n2528
-174204.51131124556,744540.8920051346,n2529
-174203.28371929677,744542.470934521,n2530
-174202.05612734795,744544.0498639074,n2531
-174200.82853539914,744545.6287932938,n2532
-174199.60094345032,744547.2077226802,n2533
-174198.3733515015,744548.7866520666,n2534
-174197.1457595527,744550.365581453,n2535
